slug,name,url,complex,difficulty,one_way,ebike_ok,closed,segments,distance_m,distance_mi,elev_gain_m,elev_loss_m,elev_gain_ft,elev_loss_ft,elev_min_m,elev_max_m,closure,pois,flag_lat,flag_lng
lorax,Lorax,https://bendbikerides.com/trail/lorax,Wanoga Sno Park,blue,,False,False,1,1450.0,0.9,105.0,19.0,344,62,1649.2,1739.1,,Wanoga Sno Park,43.981030000000004,-121.54006
lost-dream,Lost Dream,https://bendbikerides.com/trail/lost-dream,Maston,green,False,False,False,1,7251.0,4.51,76.0,50.0,249,164,951.6,980.3,,,44.22524,-121.29223999999999
lower-butte-loop,Lower Butte Loop,https://bendbikerides.com/trail/lower-butte-loop,Sisters,green,False,False,False,1,16808.0,10.44,362.0,279.0,1188,915,960.9,1102.2,Akawa Butte Fire Closure,Indian Ford Campground,44.390879999999996,-121.64240000000001
lower-flagline,Lower Flagline,https://bendbikerides.com/trail/lower-flagline,Swampy Lakes,blue,,False,False,1,1857.0,1.15,3.0,109.0,10,358,1797.2,1903.4,,,44.00771,-121.59601
lower-whoops,Lower Whoops,https://bendbikerides.com/trail/lower-whoops,Phil's Trail Complex,blue,True,True,False,1,2705.0,1.68,1.0,133.0,3,436,1371.1,1503.8,,NF 300,44.028495,-121.47622000000001
maiden-lake,Maiden Lake,https://bendbikerides.com/trail/maiden-lake,Waldo Lake,blue,False,False,False,1,8780.0,5.46,540.0,214.0,1772,702,1503.5,1978.1,,,43.60772,-121.95737
maiden-peak,Maiden Peak,https://bendbikerides.com/trail/maiden-peak,Waldo Lake,black,False,False,False,1,9634.0,5.99,963.0,53.0,3159,174,1468.9,2380.2,,,43.63256,-122.00792000000001
marvins-garden,Marvin’s Garden,https://bendbikerides.com/trail/marvins-garden,Phil's Trail Complex,green,False,True,False,1,8543.0,5.31,132.0,68.0,433,223,1172.0,1239.0,,Phil’s Trailhead,44.030770000000004,-121.38751500000001
maston-tie,Maston Tie,https://bendbikerides.com/trail/maston-tie,Maston,green,False,False,False,1,847.0,0.53,12.0,1.0,39,3,965.6,976.8,,Maston Trailhead,44.214394999999996,-121.30377
maverick,Maverick,https://bendbikerides.com/trail/maverick,Madras,blue,True,True,False,1,1003.0,0.62,7.0,41.0,23,135,775.0,816.0,,,44.627795000000006,-121.08742
mckenzie-river-trail,McKenzie River Trail,https://bendbikerides.com/trail/mckenzie-river-trail,McKenzie,"black,blue",False,False,False,2,39426.0,24.5,461.0,980.0,1512,3215,435.1,962.3,,,44.285399999999996,-122.06242499999999
metolius-windigo-99-lower,Metolius-Windigo: 99 Lower,https://bendbikerides.com/trail/metolius-windigo-99-lower,,blue,,False,False,1,15623.0,9.71,142.0,781.0,466,2562,1288.2,1947.9,,,44.161765,-121.643575
metolius-windigo-99-upper,Metolius-Windigo: 99 Upper,https://bendbikerides.com/trail/metolius-windigo-99-upper,,blue,,False,False,1,11408.0,7.09,263.0,245.0,863,804,1911.8,2066.2,,,44.088755,-121.609445
metolius-windigo-black-butte,Metolius-Windigo (Black Butte),https://bendbikerides.com/trail/metolius-windigo-black-butte,Sisters,blue,False,False,False,1,15019.0,9.33,228.0,383.0,748,1257,903.9,1195.7,Akawa Butte Fire Closure,,44.41587,-121.63542000000001
metolius-windigo-happy-valley,Metolius-Windigo: Happy Valley,https://bendbikerides.com/trail/metolius-windigo-happy-valley,Swampy Lakes,blue,,False,False,1,4809.0,2.99,49.0,290.0,161,951,1849.9,2095.1,,,44.053845,-121.63409
metolius-windigo-lava-lake,Metolius-Windigo: Lava Lake,https://bendbikerides.com/trail/metolius-windigo-lava-lake,,blue,,False,False,1,16896.0,10.5,142.0,528.0,466,1732,1449.3,1845.2,,,43.96146,-121.73818
metolius-windigo-north-fork-to-mrazek,Metolius Windigo: North Fork to Mrazek,https://bendbikerides.com/trail/metolius-windigo-north-fork-to-mrazek,,blue,,False,False,1,1821.0,1.13,82.0,20.0,269,66,1849.7,1910.8,,,44.057125,-121.606775
metolius-windigo-ramble-on,Metolius-Windigo: Ramble on,https://bendbikerides.com/trail/metolius-windigo-ramble-on,Swampy Lakes,blue,,False,False,1,3675.0,2.28,172.0,65.0,564,213,1983.2,2091.1,,,44.036955,-121.65841
metolius-windigo-todd-lake,Metolius-Windigo: Todd Lake,https://bendbikerides.com/trail/metolius-windigo-todd-lake,,blue,,False,False,1,5605.0,3.48,231.0,85.0,758,279,1820.6,1993.7,,,44.017700000000005,-121.683765
metolius-windigo-waldo-north,Metolius-Windigo (Waldo North),https://bendbikerides.com/trail/metolius-windigo-waldo-north,Waldo Lake,blue,False,False,False,1,10478.0,6.51,75.0,296.0,246,971,1569.5,1790.0,,,43.758115000000004,-121.930665
metolius-windigo-waldo-south,Metolius-Windigo (Waldo South),https://bendbikerides.com/trail/metolius-windigo-waldo-south,Waldo Lake,blue,False,False,False,1,22307.0,13.86,724.0,304.0,2375,997,1354.4,1821.2,,,43.668895000000006,-121.913535
middle-flagline,Middle Flagline,https://bendbikerides.com/trail/middle-flagline,Swampy Lakes,blue,False,False,True,1,6253.0,3.89,163.0,279.0,535,915,1904.0,2120.0,,,44.016925,-121.63095
middle-fork-willamette,Middle Fork Willamette,https://bendbikerides.com/trail/middle-fork-willamette,Oakridge,black,False,False,False,1,40359.0,25.08,435.0,1502.0,1427,4928,544.6,1615.1,,,43.47596,-122.284795
middle-fork-willamette-lower,Middle Fork Willamette (Lower),https://bendbikerides.com/trail/middle-fork-willamette-lower,Oakridge,green,False,False,False,1,7174.0,4.46,86.0,15.0,282,49,476.2,547.0,,,43.571960000000004,-122.45763
moore-creek,Moore Creek,https://bendbikerides.com/trail/moore-creek,Waldo Lake,blue,False,False,False,1,7791.0,4.84,54.0,233.0,177,764,1473.4,1659.3,,,43.65993,-121.94328999999999
mormon-mission,Mormon Mission,https://bendbikerides.com/trail/mormon-mission,Madras,blue,False,True,False,1,901.0,0.56,5.0,59.0,16,194,776.0,831.0,,,44.628405,-121.08245500000001
motherlode,Motherlode,https://bendbikerides.com/trail/motherlode,Prineville & Ochocos,blue,False,False,False,1,1917.0,1.19,0.0,248.0,0,814,1797.0,2045.0,,,44.333205,-120.361335
mrazek,Mrazek (Lower),https://bendbikerides.com/trail/mrazek,North of Skyliner,blue,False,False,False,1,12072.0,7.5,43.0,478.0,141,1568,1172.0,1607.0,,,44.052255,-121.46000000000001
mrazek-upper,Mrazek (Upper),https://bendbikerides.com/trail/mrazek-upper,North of Skyliner,"blue,blue",mixed,False,False,2,9012.0,5.6,105.0,409.0,344,1342,1607.0,1911.0,,,44.053219999999996,-121.556325
mt-ray-trail,Mt Ray Trail,https://bendbikerides.com/trail/mt-ray-trail,Oakridge,blue,False,False,False,1,4130.0,2.57,259.0,4.0,850,13,1525.4,1781.5,,,43.657375,-122.050345
mtb,MTB,https://bendbikerides.com/trail/mtb,Phil's Trail Complex,blue,False,True,False,1,2701.0,1.68,60.0,50.0,197,164,1206.0,1257.0,,,44.03808,-121.40513
north-fork,North Fork,https://bendbikerides.com/trail/north-fork,,blue,,False,False,1,5894.0,3.66,394.0,61.0,1293,200,1516.3,1849.8,,Tumalo Falls,44.043155,-121.59104500000001
north-fork-3666,North Fork #3666,https://bendbikerides.com/trail/north-fork-3666,Oakridge,blue,False,False,False,1,7845.0,4.87,258.0,218.0,846,715,326.7,415.2,,,43.782135,-122.46547000000001
north-pyramid,North Pyramid,https://bendbikerides.com/trail/north-pyramid,Cascade Crest,black,False,False,False,1,5127.0,3.19,633.0,91.0,2077,299,1021.2,1614.0,,,44.520125,-122.071415
olallie-trail,Olallie Trail,https://bendbikerides.com/trail/olallie-trail,McKenzie,blue,False,False,False,1,11292.0,7.02,524.0,632.0,1719,2073,1384.4,1612.7,,,44.093195,-122.08512
old-hwy-20,Old Hwy 20,https://bendbikerides.com/trail/old-hwy-20,East of Bend,green,False,False,False,1,4002.0,2.49,145.0,16.0,476,52,1180.5,1311.7,,,43.92103,-121.0125
oleary-mountain,O’Leary Mountain,https://bendbikerides.com/trail/oleary-mountain,McKenzie,black,False,False,False,1,20429.0,12.69,1379.0,1477.0,4524,4846,679.4,1564.8,,,44.13216,-122.17145
olympus,Olympus,https://bendbikerides.com/trail/olympus,Madras,blue,False,True,False,1,1082.0,0.67,34.0,21.0,112,69,818.0,838.0,,,44.63064,-121.07652
oregon-sunshine,Oregon Sunshine,https://bendbikerides.com/trail/oregon-sunshine,Maston,green,False,False,False,1,1935.0,1.2,27.0,21.0,89,69,949.7,972.3,,Juniper Trailhead,44.23888,-121.286075
parkway,Parkway,https://bendbikerides.com/trail/parkway,East of Bend,blue,False,False,False,1,7175.0,4.46,298.0,53.0,978,174,1108.9,1374.6,,Horse Ridge Trailhead,43.931615,-121.03007500000001
pebbles,Pebbles,https://bendbikerides.com/trail/pebbles,Prineville & Ochocos,blue,False,False,False,1,895.0,0.56,37.0,23.0,121,75,907.0,930.0,,,44.29692,-120.87174999999999
peek-a-boo,Peek A Boo,https://bendbikerides.com/trail/peek-a-boo,Madras,green,False,True,False,1,904.0,0.56,22.0,40.0,72,131,804.0,844.0,,,44.627539999999996,-121.07696999999999
peterson-ridge,Peterson Ridge,https://bendbikerides.com/trail/peterson-ridge,Sisters,blue,False,True,False,1,28166.0,17.5,346.0,346.0,1135,1135,975.2,1170.9,,Peterson Ridge Trailhead,44.251095,-121.547155
peterson-ridge-tie,Peterson Ridge Tie,https://bendbikerides.com/trail/peterson-ridge-tie,Sisters,blue,False,False,False,1,5155.0,3.2,180.0,61.0,591,200,1170.6,1290.1,,,44.214290000000005,-121.60094
phils-trail,Phil’s Trail,https://bendbikerides.com/trail/phils-trail,Phil's Trail Complex,"black,green,blue,green",mixed,True,False,4,12186.0,7.57,90.0,431.0,295,1414,1181.0,1538.0,,Phil’s Trailhead;The Flaming Chicken,44.02863,-121.435305
pinedrops,Pinedrops,https://bendbikerides.com/trail/pinedrops,Phil's Trail Complex,green,False,True,False,1,3092.0,1.92,146.0,14.0,479,46,1371.3,1514.4,,NF 300,44.027950000000004,-121.476275
pondo,Pondo,https://bendbikerides.com/trail/pondo,Wanoga Sno Park,blue,True,False,False,1,1341.0,0.83,5.0,109.0,16,358,1632.2,1736.9,,Wanoga Sno Park,43.979119999999995,-121.53646
positive-vibrations,Positive Vibrations,https://bendbikerides.com/trail/positive-vibrations,Cline Butte,green,False,False,False,1,557.0,0.35,5.0,47.0,16,154,1121.8,1167.0,,,44.2585,-121.300145
powerline,Powerline,https://bendbikerides.com/trail/powerline,Sisters,blue,False,False,False,1,182.0,0.11,0.0,4.0,0,13,990.0,994.1,,,44.26941,-121.54208
prt-middle,PRT Middle,https://bendbikerides.com/trail/prt-middle,Sisters,blue,False,False,False,1,2345.0,1.46,4.0,44.0,13,144,1120.5,1160.3,,,44.22445999999999,-121.55115
pumice-foot,Pumice Foot,https://bendbikerides.com/trail/pumice-foot,Maston,green,False,False,False,1,3313.0,2.06,29.0,27.0,95,89,956.5,971.6,,,44.23717499999999,-121.2877
pyramid-peak,Pyramid Peak,https://bendbikerides.com/trail/pyramid-peak,Cascade Crest,black,False,False,False,1,5499.0,3.42,412.0,381.0,1352,1250,598.9,732.2,,,44.49936,-122.160535
pyramids,Pyramids,https://bendbikerides.com/trail/pyramids,Cascade Crest,double-black,False,False,False,1,3199.0,1.99,561.0,30.0,1841,98,1174.6,1706.6,,,44.50322,-122.069425
quarantine,Quarantine,https://bendbikerides.com/trail/quarantine,Madras,green,False,True,False,1,609.0,0.38,1.0,39.0,3,128,805.0,843.0,,,44.62808,-121.077095
radlands,Radlands,https://bendbikerides.com/trail/radlands,,green,False,False,False,1,1604.0,1.0,22.0,17.0,72,56,918.0,932.0,,High Desert Sports Complex,44.293130000000005,-121.143595
rattler,Rattler,https://bendbikerides.com/trail/rattler,Cline Butte,"blue,blue",mixed,False,False,2,5316.0,3.3,121.0,97.0,397,318,939.1,1012.8,,,44.274,-121.31523
rattlesnake,Rattlesnake,https://bendbikerides.com/trail/rattlesnake,Mt. Bachelor Bike Park,black,True,True,False,1,1847.0,1.15,24.0,241.0,79,791,2025.9,2242.9,,,43.99437,-121.677025
redline,Redline,https://bendbikerides.com/trail/redline,Mt. Bachelor Bike Park,black,True,True,False,1,2301.0,1.43,32.0,316.0,105,1037,2071.0,2355.3,,,43.994395,-121.68532
return-policy,Return Policy,https://bendbikerides.com/trail/return-policy,Cline Butte,blue,False,False,False,1,839.0,0.52,68.0,5.0,223,16,1163.8,1227.3,,,44.254720000000006,-121.300145
return-to-whiskey,Return to Whiskey,https://bendbikerides.com/trail/return-to-whiskey,Madras,green,False,True,False,1,542.0,0.34,38.0,1.0,125,3,782.0,820.0,,,44.62964,-121.08197000000001
ridge-loop-trail,Ridge Loop Trail,https://bendbikerides.com/trail/ridge-loop-trail,Swampy Lakes,blue,,False,False,1,4243.0,2.64,181.0,21.0,594,69,1767.2,1926.8,,Swampy Lakes,43.990825,-121.584305
ridge-runner,Ridge Runner,https://bendbikerides.com/trail/ridge-runner,Cline Butte,blue,False,False,False,1,2449.0,1.52,102.0,36.0,335,118,1014.9,1093.2,,,44.250005,-121.32766000000001
rim-trail,Rim Trail,https://bendbikerides.com/trail/rim-trail,Prineville & Ochocos,blue,False,False,False,1,2413.0,1.5,79.0,71.0,259,233,975.0,993.0,,,44.290525,-120.862915
river-trail,River Trail,https://bendbikerides.com/trail/river-trail,,blue,False,False,False,1,3469.0,2.16,131.0,126.0,430,413,803.8,851.0,,Smith Rock Welcome Center,44.366,-121.145325
rockbar,Rockbar,https://bendbikerides.com/trail/rockbar,Maston,blue,False,False,False,1,1640.0,1.02,40.0,32.0,131,105,954.0,984.3,,,44.214375000000004,-121.27225
rockfall,Rockfall,https://bendbikerides.com/trail/rockfall,Mt. Bachelor Bike Park,double-black,True,True,False,1,1473.0,0.92,15.0,304.0,49,997,2068.2,2359.5,,,43.99431,-121.683595
rocky-raccoon,Rocky Raccoon,https://bendbikerides.com/trail/rocky-raccoon,Prineville & Ochocos,"green,green",False,False,False,2,1333.0,0.83,54.0,44.0,177,144,884.0,919.0,,,44.297979999999995,-120.868615
round-mountain,Round Mountain,https://bendbikerides.com/trail/round-mountain,Prineville & Ochocos,blue,False,False,False,1,14010.0,8.71,682.0,656.0,2238,2152,1635.0,2035.0,Brewer Crosswhite West Fire Area Closure,,44.38871,-120.343375
roundabout,Roundabout,https://bendbikerides.com/trail/roundabout,Sunriver,blue,False,True,False,1,5144.0,3.2,99.0,93.0,325,305,1265.4,1337.3,,,43.904645,-121.45191
royal-flush,Royal Flush,https://bendbikerides.com/trail/royal-flush,Sunriver,blue,True,True,False,1,2019.0,1.25,4.0,87.0,13,285,1374.2,1457.2,,,43.9337,-121.480965
running-elk,Running Elk,https://bendbikerides.com/trail/running-elk,Sisters,blue,False,False,False,1,244.0,0.15,3.0,4.0,10,13,1030.2,1034.2,,,44.251099999999994,-121.526415
saddle-access,Saddle Access,https://bendbikerides.com/trail/saddle-access,,green,False,False,False,1,1129.0,0.7,163.0,1.0,535,3,1075.1,1237.1,,,44.25535,-121.29665
salmon-creek-north,Salmon Creek (North),https://bendbikerides.com/trail/salmon-creek-north,Oakridge,green,False,False,False,1,6533.0,4.06,113.0,37.0,371,121,378.0,458.3,,,43.75471,-122.410165
salmon-creek-south,Salmon Creek (South),https://bendbikerides.com/trail/salmon-creek-south,Oakridge,black,False,False,False,1,6988.0,4.34,274.0,363.0,899,1191,375.2,559.2,,,43.75143,-122.41113
sand-canyon,Sand Canyon,https://bendbikerides.com/trail/sand-canyon,East of Bend,black,False,False,False,1,3335.0,2.07,6.0,319.0,20,1047,1116.7,1430.4,,Horse Ridge Trailhead,43.933395000000004,-121.04661
sawtooth,Sawtooth,https://bendbikerides.com/trail/sawtooth,Oakridge,black,False,True,False,1,8247.0,5.12,229.0,747.0,751,2451,762.7,1280.1,,,43.806794999999994,-122.69532000000001
sawtooth-mountain,Sawtooth Mountain,https://bendbikerides.com/trail/sawtooth-mountain,Oakridge,black,False,False,False,1,3628.0,2.25,109.0,393.0,358,1289,1684.2,1988.5,,,43.392115000000004,-122.11666
scar-mountain,Scar Mountain,https://bendbikerides.com/trail/scar-mountain,Cascade Crest,black,False,False,False,1,11191.0,6.95,645.0,984.0,2116,3228,1070.9,1509.0,,,44.55149,-122.085145
scotty-creek,Scotty Creek,https://bendbikerides.com/trail/scotty-creek,Prineville & Ochocos,blue,False,False,False,1,6869.0,4.27,765.0,98.0,2510,322,1060.0,1727.0,,,44.52336,-120.443495
sector-16,Sector 16,https://bendbikerides.com/trail/sector-16,Swampy Lakes,blue,,False,False,1,5010.0,3.11,80.0,110.0,262,361,1658.5,1735.8,,Swede Ridge Shelter;Shooting Star,44.014215,-121.53504000000001
shevlin,Shevlin,https://bendbikerides.com/trail/shevlin,North of Skyliner,green,False,True,False,1,3994.0,2.48,140.0,71.0,459,233,1104.0,1173.0,,,44.068185,-121.392045
sisters-tie,Sisters Tie,https://bendbikerides.com/trail/sisters-tie,Sisters,blue,False,False,False,1,10476.0,6.51,35.0,16.0,115,52,967.2,990.6,Akawa Butte Fire Closure,Indian Ford Campground,44.329634999999996,-121.582395
skyline,Skyline,https://bendbikerides.com/trail/skyline,Waldo Lake,blue,False,False,False,1,5435.0,3.38,329.0,39.0,1079,128,1613.9,1930.1,,,43.621395,-122.01272
skyliner,Skyliner,https://bendbikerides.com/trail/skyliner,Phil's Trail Complex,blue,,True,False,1,5078.0,3.16,128.0,74.0,420,243,1447.2,1502.8,,Skyliners Trailhead,44.03063,-121.4966
sourth-fork,South Fork,https://bendbikerides.com/trail/sourth-fork,Swampy Lakes,black,,False,False,1,5084.0,3.16,309.0,16.0,1014,52,1500.1,1795.4,,Swampy Shelter,44.018335,-121.57343
south-pyramid-creek,South Pyramid Creek,https://bendbikerides.com/trail/south-pyramid-creek,Cascade Crest,blue,False,False,False,1,10351.0,6.43,315.0,796.0,1033,2612,680.0,1279.4,,,44.49129,-122.108085
south-waldo-lake,South Waldo Lake,https://bendbikerides.com/trail/south-waldo-lake,Waldo Lake,blue,False,False,False,1,9001.0,5.59,229.0,589.0,751,1932,1420.9,1891.4,,,43.641145,-122.097915
south-willamette,South Willamette,https://bendbikerides.com/trail/south-willamette,Oakridge,blue,False,False,False,1,10693.0,6.64,530.0,584.0,1739,1916,287.2,435.4,,,43.82625,-122.632755
sst,SST,https://bendbikerides.com/trail/sst,Swampy Lakes,blue,,False,False,1,5401.0,3.36,102.0,177.0,335,581,1730.4,1817.7,,Swede Ridge Shelter,44.00578,-121.56347
start-o-willamette,Start 'O Willamette,https://bendbikerides.com/trail/start-o-willamette,Oakridge,black,False,True,False,1,1662.0,1.03,196.0,10.0,643,33,1611.4,1797.6,,,43.41663,-122.11116
steve-larsen,Steve Larsen,https://bendbikerides.com/trail/steve-larsen,Wanoga Sno Park,green,False,True,False,1,4242.0,2.64,74.0,94.0,243,308,1426.2,1464.5,,,43.96034,-121.479735
stinger-east,Stinger East,https://bendbikerides.com/trail/stinger-east,Cline Butte,blue,False,False,False,1,3648.0,2.27,79.0,47.0,259,154,979.2,1036.8,,,44.25763,-121.33499499999999
stinger-west,Stinger West,https://bendbikerides.com/trail/stinger-west,Cline Butte,blue,False,False,False,1,3951.0,2.46,48.0,80.0,157,262,959.2,1015.2,,,44.25761,-121.34067999999999
storm-king-lower,Storm King (Lower),https://bendbikerides.com/trail/storm-king-lower,Wanoga Sno Park,blue,False,True,False,1,5786.0,3.6,72.0,223.0,236,732,1236.0,1414.0,,,43.974729999999994,-121.44592
storm-king-upper,Storm King (Upper),https://bendbikerides.com/trail/storm-king-upper,Phil's Trail Complex,blue,False,True,False,1,8760.0,5.44,142.0,261.0,466,856,1360.0,1526.0,,Green Gate,44.00155,-121.473175
strong-whiskey,Strong Whiskey,https://bendbikerides.com/trail/strong-whiskey,Madras,black,True,True,False,1,415.0,0.26,0.0,37.0,0,121,782.0,819.0,,,44.62962,-121.08219
summer-range,Summer Range,https://bendbikerides.com/trail/summer-range,Sisters,blue,False,False,False,1,909.0,0.56,13.0,16.0,43,52,1003.3,1015.7,,,44.2564,-121.52845500000001
summit-trail,Summit Trail,https://bendbikerides.com/trail/summit-trail,,blue,False,False,False,1,3749.0,2.33,73.0,351.0,240,1152,810.6,1088.7,,,44.37518,-121.13719499999999
sunset-ridge,Sunset Ridge,https://bendbikerides.com/trail/sunset-ridge,Madras,green,False,True,False,1,488.0,0.3,13.0,6.0,43,20,783.0,795.0,,,44.63033,-121.094765
suttle-lake-loop,Suttle Lake Loop,https://bendbikerides.com/trail/suttle-lake-loop,Sisters,green,False,False,False,1,5520.0,3.43,50.0,52.0,164,171,1049.0,1059.0,,,44.421955,-121.74122
suttle-tie,Suttle Tie,https://bendbikerides.com/trail/suttle-tie,Sisters,green,False,False,False,1,8270.0,5.14,110.0,81.0,361,266,1002.2,1058.3,Akawa Butte Fire Closure,,44.40891,-121.69662
swamp-thing,Swamp Thing,https://bendbikerides.com/trail/swamp-thing,Swampy Lakes,green,False,False,False,1,2835.0,1.76,123.0,20.0,404,66,1665.0,1768.0,,Swampy Lakes;Wanoga Sno Park,43.98765,-121.55424500000001
swamp-wells,Swamp Wells,https://bendbikerides.com/trail/swamp-wells,East of Bend,blue,False,False,False,1,37049.0,23.02,1392.0,318.0,4567,1043,1233.0,2307.0,Cabin Butte Area Closure,,43.85822,-121.23362
swampy-lakes-loop,Swampy Lakes Loop,https://bendbikerides.com/trail/swampy-lakes-loop,Swampy Lakes,blue,,False,False,1,6568.0,4.08,109.0,109.0,358,358,1766.2,1824.4,,Swampy Shelter;Swampy Lakes,44.000365,-121.57781
swampydutchman,Swampy/Dutchman,https://bendbikerides.com/trail/swampydutchman,Swampy Lakes,green,,False,False,1,7054.0,4.38,197.0,209.0,646,686,1860.0,1977.5,,Dutchman Flat Sno Park,43.9928,-121.63231999999999
swan-song,Swan Song,https://bendbikerides.com/trail/swan-song,Sunriver,green,False,True,False,1,2880.0,1.79,19.0,19.0,62,62,1266.5,1278.0,,,43.88975,-121.45741
swede-ridge,Swede Ridge,https://bendbikerides.com/trail/swede-ridge,Swampy Lakes,blue,,False,False,1,2977.0,1.85,60.0,116.0,197,381,1734.0,1810.3,,Swede Ridge Shelter,44.01177,-121.56345999999999
talon-trail,Talon Trail,https://bendbikerides.com/trail/talon-trail,Maston,green,False,False,False,1,3289.0,2.04,29.0,43.0,95,141,947.1,986.3,,,44.228629999999995,-121.27171
telegraph,Telegraph,https://bendbikerides.com/trail/telegraph,Sisters,blue,False,False,False,1,625.0,0.39,16.0,1.0,52,3,1112.1,1126.5,,,44.225585,-121.542625
the-crossing,The Crossing,https://bendbikerides.com/trail/the-crossing,Prineville & Ochocos,blue,False,False,False,1,889.0,0.55,9.0,72.0,30,236,921.0,984.0,,,44.29392,-120.873385
the-goat,The Goat,https://bendbikerides.com/trail/the-goat,Cline Butte,blue,False,False,False,1,445.0,0.28,0.0,75.0,0,246,1163.2,1237.9,,,44.254900000000006,-121.3009
the-lair,The Lair,https://bendbikerides.com/trail/the-lair,Phil's Trail Complex,double-black,True,True,False,1,1220.0,0.76,27.0,51.0,89,167,1196.6,1222.8,,,44.027175,-121.37434999999999
the-ravine,The Ravine,https://bendbikerides.com/trail/the-ravine,Madras,green,False,True,False,1,771.0,0.48,37.0,4.0,121,13,804.0,837.0,,,44.627700000000004,-121.07803
the-saddle,The Saddle,https://bendbikerides.com/trail/the-saddle,Cline Butte,blue,True,False,False,1,780.0,0.48,1.0,131.0,3,430,1033.8,1163.4,,,44.25483,-121.295905
ticket-to-ride,Ticket to Ride,https://bendbikerides.com/trail/ticket-to-ride,Phil's Trail Complex,green,False,True,False,1,9508.0,5.91,190.0,190.0,623,623,1210.0,1337.8,,Cascade Lakes Welcome Center,44.00486,-121.41746
tiddlywinks-lower,Tiddlywinks (Lower),https://bendbikerides.com/trail/tiddlywinks-lower,Wanoga Sno Park,blue,False,True,False,1,6554.0,4.07,53.0,353.0,174,1158,1386.0,1689.0,,,43.968835,-121.49302
tiddlywinks-upper,Tiddlywinks (Upper),https://bendbikerides.com/trail/tiddlywinks-upper,Wanoga Sno Park,blue,False,True,False,1,4553.0,2.83,101.0,63.0,331,207,1627.4,1686.1,,Wanoga Sno Park,43.97213,-121.52455499999999
timpanogas-lake,Timpanogas Lake,https://bendbikerides.com/trail/timpanogas-lake,Oakridge,blue,False,False,False,1,1662.0,1.03,23.0,23.0,75,75,1608.3,1620.3,,,43.411675,-122.11409
tin-can-alley,Tin Can Alley,https://bendbikerides.com/trail/tin-can-alley,Sisters,blue,False,False,False,1,351.0,0.22,1.0,1.0,3,3,983.2,984.1,,,44.27378,-121.543705
tire-mountain,Tire Mountain,https://bendbikerides.com/trail/tire-mountain,Oakridge,blue,False,True,False,1,7847.0,4.88,271.0,629.0,889,2064,857.5,1241.3,,,43.834585000000004,-122.52711500000001
top-ring,Top Ring,https://bendbikerides.com/trail/top-ring,Sisters,blue,False,False,False,1,1652.0,1.03,30.0,19.0,98,62,1143.5,1170.6,,,44.2261,-121.564665
trail-1,Trail 1,https://bendbikerides.com/trail/trail-1,Cline Butte,black,True,False,False,1,724.0,0.45,0.0,161.0,0,528,1074.0,1234.9,,,44.251485,-121.29991000000001
trail-2,Trail 2,https://bendbikerides.com/trail/trail-2,Cline Butte,double-black,True,False,False,1,986.0,0.61,0.0,212.0,0,696,1026.4,1238.6,,,44.250475,-121.29887
trail-3,Trail 3,https://bendbikerides.com/trail/trail-3,Cline Butte,black,True,False,False,1,1382.0,0.86,6.0,220.0,20,722,1026.8,1240.7,,,44.249840000000006,-121.30023
trashalanche,Trashalanche!,https://bendbikerides.com/trail/trashalanche,Prineville & Ochocos,green,False,False,False,1,1360.0,0.85,71.0,16.0,233,52,929.0,984.0,,,44.293395000000004,-120.87045499999999
trestle,Trestle,https://bendbikerides.com/trail/trestle,Madras,"black,green,black",mixed,True,False,3,1257.0,0.78,0.0,49.0,0,161,761.0,810.0,,,44.630285,-121.092195
trestle-return,Trestle Return,https://bendbikerides.com/trail/trestle-return,Madras,green,False,True,False,1,1181.0,0.73,49.0,0.0,161,0,761.0,810.0,,,44.630275,-121.092115
trinity-spur,Trinity Spur,https://bendbikerides.com/trail/trinity-spur,,black,False,False,False,1,111.0,0.07,1.0,1.0,3,3,915.0,916.0,,High Desert Sports Complex,44.296685,-121.146445
tumalo-creek,Tumalo Creek,https://bendbikerides.com/trail/tumalo-creek,North of Skyliner,green,False,False,False,1,4614.0,2.87,129.0,71.0,423,233,1447.0,1505.0,,Skyliners Trailhead;Tumalo Falls,44.029804999999996,-121.540265
tumalo-ridge,Tumalo Ridge,https://bendbikerides.com/trail/tumalo-ridge,Swampy Lakes,blue,,False,False,1,7515.0,4.67,395.0,108.0,1296,354,1449.3,1736.0,,Swede Ridge Shelter;Skyliners Trailhead,44.02245,-121.539485
turkey-hollow,Turkey Hollow,https://bendbikerides.com/trail/turkey-hollow,Sisters,blue,False,False,False,1,311.0,0.19,3.0,2.0,10,7,1086.4,1088.3,,,44.23346,-121.529615
twin-peaks,Twin Peaks,https://bendbikerides.com/trail/twin-peaks,Waldo Lake,black,False,False,False,1,9934.0,6.17,455.0,342.0,1493,1122,1705.5,2121.7,,,43.69922,-121.984865
twin-snakes,Twin Snakes,https://bendbikerides.com/trail/twin-snakes,Madras,green,False,True,False,1,525.0,0.33,1.0,34.0,3,112,804.0,837.0,,,44.627695,-121.07871
tylers-traverse,Tyler's Traverse,https://bendbikerides.com/trail/tylers-traverse,Wanoga Sno Park,blue,True,True,False,1,10221.0,6.35,98.0,520.0,322,1706,1255.0,1697.0,,,43.945845,-121.48682
